[offltest_0_0]
REGRESSION: test_0_0: Lorem ipsum dolor sit amet, v1.8..v1.9-rc1 (None), None, mainline, master, previous: no flags
INITIAL_REPORT: 1546304400, test_0_0: Lorem ipsum dolor sit amet, Regzbot testingmail, nobody@example.com, https://lore.kernel.org/regressions/regzbot-testing-test_0_0@example.com/
          <div>
            <strong>Fix incoming: </strong>
            <a href="https://git.kernel.org/pub/scm/linux/kernel/git/next/linux-next.git/commit/?h=master&amp;id=f524db9faf55e27d6eab690ea6b489599d84b427">
              <i>f524db9faf55 ("Testcommit test_1_4")</i>
            </a>
            <div style="padding-left: 3em;">
              <script type="text/javascript">timeAgo(1577836803000);</script>
            </div>
          </div>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://git.kernel.org/pub/scm/linux/kernel/git/next/linux-next.git/commit/?h=master&amp;id=f524db9faf55e27d6eab690ea6b489599d84b427">Commit f524db9faf55 in next</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1577836803000);</script>, by Regzbot Testing</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_1_4@example.com/">test_1_4: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546563600000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://git.kernel.org/pub/scm/linux/kernel/git/next/linux-next.git/commit/?h=master&amp;id=f524db9faf55e27d6eab690ea6b489599d84b427">fix: f524db9faf55 in next referred to this regression</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1577836803000);</script>, by Regzbot Testing</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_1_4@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546563600000);</script>, by Regzbot testingmail</div></li></ul></p>
        </details>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>on back burner with activity in the past six months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
  </table>
  <hr>
  <p style="text-align: center">[compiled by <a href="https://linux-regtracking.leemhuis.info">regzbot</a> on 2019-01-31 01:00:00 (UTC). Wanna know more about regzbot? Then check out its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/getting_started.md">getting started guide</a> or its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/reference.md">reference documentation</a>.]</p>
</body>
-----END WEB offltest_1_12-----

-----BEGIN WEB offltest_2_0-----
<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8"/>
</head>
<body>
  <script src="../relativetime.js" type="text/javascript"></script>
  <h1>Linux kernel regression status</h1>
  <h2><a href="../next/">[next]</a>&nbsp;[mainline]&nbsp;<a href="../stable/">[stable/longterm]</a>&nbsp;•&nbsp;<a href="../new/">[new]</a>&nbsp;•&nbsp;<a href="../all/">[all]</a>&nbsp;•&nbsp;<a href="../resolved/">[resolved]</a>&nbsp;<a href="../inconclusive/">[inconclusive]</a>&nbsp;</h2>
  <table style="width:100%;">
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), culprit identified</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), unknown culprit</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_2_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_2_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/"><script type="text/javascript">timeAgo(1546304400000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/"><script type="text/javascript">timeAgo(1546390800000);</script></a>. Noteworthy: <a href="https://www.kernel.org/releases.html">[1]</a>.</div></summary>
          <div>[1]: <i><a href="https://www.kernel.org/releases.html">Linktitle</a></i><div style="padding-left: 3em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></div>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">test_2_0_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">test_2_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">relatebrief: https://www.kernel.org/releases.html Linktitle</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_2_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_2_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>on back burner with activity in the past six months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
  </table>
  <hr>
  <p style="text-align: center">[compiled by <a href="https://linux-regtracking.leemhuis.info">regzbot</a> on 2019-01-31 01:00:00 (UTC). Wanna know more about regzbot? Then check out its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/getting_started.md">getting started guide</a> or its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/reference.md">reference documentation</a>.]</p>
</body>
-----END WEB offltest_2_0-----

-----BEGIN WEB offltest_2_1-----
<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8"/>
</head>
<body>
  <script src="../relativetime.js" type="text/javascript"></script>
  <h1>Linux kernel regression status</h1>
  <h2><a href="../next/">[next]</a>&nbsp;[mainline]&nbsp;<a href="../stable/">[stable/longterm]</a>&nbsp;•&nbsp;<a href="../new/">[new]</a>&nbsp;•&nbsp;<a href="../all/">[all]</a>&nbsp;•&nbsp;<a href="../resolved/">[resolved]</a>&nbsp;<a href="../inconclusive/">[inconclusive]</a>&nbsp;</h2>
  <table style="width:100%;">
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), culprit identified</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), unknown culprit</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_2_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_2_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/"><script type="text/javascript">timeAgo(1546304400000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_1@example.com/"><script type="text/javascript">timeAgo(1546477200000);</script></a>. Noteworthy: <a href="https://www.kernel.org/releases.html">[1]</a>.</div></summary>
          <div>[1]: <i><a href="https://www.kernel.org/releases.html">Updated linktitle</a></i><div style="padding-left: 3em;"><script type="text/javascript">timeAgo(1546477200000);</script>, by Regzbot testingmail</div></div>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_1@example.com/">test_2_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546477200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">test_2_0_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">test_2_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_1@example.com/">relatebrief: https://www.kernel.org/releases.html Updated linktitle</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546477200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">relatebrief: https://www.kernel.org/releases.html Linktitle</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_2_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_2_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>on back burner with activity in the past six months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
  </table>
  <hr>
  <p style="text-align: center">[compiled by <a href="https://linux-regtracking.leemhuis.info">regzbot</a> on 2019-01-31 01:00:00 (UTC). Wanna know more about regzbot? Then check out its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/getting_started.md">getting started guide</a> or its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/reference.md">reference documentation</a>.]</p>
</body>
-----END WEB offltest_2_1-----

-----BEGIN WEB offltest_2_2-----
<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8"/>
</head>
<body>
  <script src="../relativetime.js" type="text/javascript"></script>
  <h1>Linux kernel regression status</h1>
  <h2><a href="../next/">[next]</a>&nbsp;[mainline]&nbsp;<a href="../stable/">[stable/longterm]</a>&nbsp;•&nbsp;<a href="../new/">[new]</a>&nbsp;•&nbsp;<a href="../all/">[all]</a>&nbsp;•&nbsp;<a href="../resolved/">[resolved]</a>&nbsp;<a href="../inconclusive/">[inconclusive]</a>&nbsp;</h2>
  <table style="width:100%;">
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), culprit identified</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), unknown culprit</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_2_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_2_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/"><script type="text/javascript">timeAgo(1546304400000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_2@example.com/"><script type="text/javascript">timeAgo(1546563600000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_2@example.com/">test_2_2: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546563600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_1@example.com/">test_2_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546477200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">test_2_0_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">test_2_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>Regzbot command history:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_2@example.com/">unrelate: https://www.kernel.org/releases.html</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546563600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_1@example.com/">relatebrief: https://www.kernel.org/releases.html Updated linktitle</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546477200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">relatebrief: https://www.kernel.org/releases.html Linktitle</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">introduced: v1.8..v1.9-rc1</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
          <p>When fixing, add this to the commit message to make regzbot notice patch postings and commits to resolve the issue:<ul style="padding-left: 1em; margin-top: -1em; font-style: italic; list-style-type: none;"><li></li><li>Reported-by: Regzbot testingmail &lt;nobody@example.com&gt;</li><li>Link: <a href="https://lore.kernel.org/r/regzbot-testing-test_2_0@example.com/">https://lore.kernel.org/r/regzbot-testing-test_2_0@example.com/</a></li></ul></p>
        </details>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>on back burner with activity in the past six months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
  </table>
  <hr>
  <p style="text-align: center">[compiled by <a href="https://linux-regtracking.leemhuis.info">regzbot</a> on 2019-01-31 01:00:00 (UTC). Wanna know more about regzbot? Then check out its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/getting_started.md">getting started guide</a> or its <a href="https://gitlab.com/knurd42/regzbot/-/blob/main/docs/reference.md">reference documentation</a>.]</p>
</body>
-----END WEB offltest_2_2-----

-----BEGIN WEB offltest_2_3-----
<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8"/>
</head>
<body>
  <script src="../relativetime.js" type="text/javascript"></script>
  <h1>Linux kernel regression status</h1>
  <h2><a href="../next/">[next]</a>&nbsp;[mainline]&nbsp;<a href="../stable/">[stable/longterm]</a>&nbsp;•&nbsp;<a href="../new/">[new]</a>&nbsp;•&nbsp;<a href="../all/">[all]</a>&nbsp;•&nbsp;<a href="../resolved/">[resolved]</a>&nbsp;<a href="../inconclusive/">[inconclusive]</a>&nbsp;</h2>
  <table style="width:100%;">
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), culprit identified</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>current cycle (v1.10.. aka v1.11-rc), unknown culprit</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), culprit identified, with activity in the past three months</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>previous cycle (v1.9..v1.10), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>older cycles (..v1.9), unknown culprit, with activity in the past three weeks</strong>
      </td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">none known by regzbot</td>
    </tr>
    <tr>
      <td colspan="3" style="text-align: left;  padding-bottom: 1em;">
        <hr>
        <strong>all others with unknown culprit and activity in the past three months</strong>
      </td>
    </tr>
    <tr style="vertical-align:top;">
      <td style="width: 200px;">
        <div style="padding-left: 1em;">
          <li>v1.8..v1.9-rc1</li>
        </div>
      </td>
      <td>
        <details id="regression-details" style="padding-left: 1em;">
          <summary style="list-style-position: outside;"><strong><i>test_2_0: Lorem ipsum dolor sit amet</i></strong> by <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">Regzbot testingmail</a><div>Earliest &amp; latest <a href="../regression/lore/regzbot-testing-test_2_0@example.com/">activity</a>: <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/"><script type="text/javascript">timeAgo(1546304400000);</script></a> &amp; <a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_2@example.com/"><script type="text/javascript">timeAgo(1546563600000);</script></a>.</div></summary>
          <p>All known activities:<ul style="padding-left: 5px; margin-top: -1em;"><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_2@example.com/">test_2_2: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546563600000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_1@example.com/">test_2_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546477200000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0_1@example.com/">test_2_0_1: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546390800000);</script>, by Regzbot testingmail</div></li><li style="list-style-position: inside;"><i><a href="https://lore.kernel.org/regressions/regzbot-testing-test_2_0@example.com/">test_2_0: Lorem ipsum dolor sit amet</a></i><div style="padding-left: 2em;"><script type="text/javascript">timeAgo(1546304400000);</script>, by Regzbot testingmail</div></li></ul></p>
